Panel,Ancho_cm,Largo_o_Cara_cm
2x Laterales Caja,25.6,20.9
2x Superior/Inferior Caja,13.6,20.9
1x Panel Trasero Caja,22.0,13.6
1x Panel Frontal Caja,20.0,13.6
1x Falso Piso Puerto (Base),13.6,17.3
1x Falso Respaldo Puerto (Sube),13.6,18.4
1x Deflector Codo 45 grados,13.6,0.83
